Income,Living_Standards,Homeownership_Status,Location,Work_Experience,Type_of_Housing,Number_of_Dependents,Household_Size,Age,Employment_Status
71610,Medium,Rent,Urban,32,Single-family home,5,7,46,Full-time
67464,Low,Rent,Urban,0,Townhouse,4,1,68,Self-employed
1308106,High,Own,Urban,17,Apartment,4,2,30,Part-time
73702,Medium,Own,Urban,13,Single-family home,4,1,44,Full-time
239392,High,Rent,Urban,47,Single-family home,3,7,62,Full-time
864227,High,Rent,Urban,7,Apartment,4,4,30,Full-time
668710,High,Rent,Suburban,11,Single-family home,0,6,47,Full-time
70544,Medium,Own,Urban,3,Townhouse,4,2,66,Full-time
69520,Low,Own,Urban,48,Apartment,3,2,67,Part-time
5758380,High,Own,Urban,17,Apartment,5,2,65,Part-time
74028,Medium,Own,Suburban,20,Townhouse,5,4,65,Part-time
504237,High,Rent,Rural,34,Single-family home,1,1,50,Part-time
67986,Low,Rent,Urban,44,Townhouse,5,1,37,Part-time
74000,Medium,Rent,Urban,21,Single-family home,2,6,54,Self-employed
4541650,High,Own,Urban,10,Apartment,4,3,61,Full-time
74570,Medium,Own,Suburban,33,Apartment,5,2,23,Full-time
65716,Low,Own,Urban,43,Apartment,0,6,26,Full-time
350592,High,Rent,Urban,33,Apartment,3,6,29,Part-time
72810,Medium,Own,Urban,47,Single-family home,4,3,66,Self-employed
66030,Low,Own,Suburban,47,Townhouse,4,7,22,Part-time
67022,Low,Own,Suburban,27,Apartment,0,3,29,Full-time
3145523,High,Rent,Urban,35,Single-family home,0,1,27,Part-time
72032,Medium,Rent,Urban,45,Apartment,3,2,68,Full-time
67142,Low,Own,Urban,41,Apartment,0,6,18,Self-employed
70306,Medium,Own,Suburban,3,Apartment,0,7,48,Self-employed
70948,Medium,Own,Urban,18,Townhouse,4,5,57,Part-time
1530941,High,Rent,Suburban,14,Single-family home,3,7,68,Self-employed
67578,Low,Own,Urban,17,Single-family home,5,1,65,Self-employed
72410,Medium,Rent,Urban,23,Townhouse,2,7,18,Full-time
66824,Low,Own,Urban,24,Apartment,1,3,54,Full-time
380264,High,Own,Urban,39,Apartment,4,2,42,Full-time
5939649,High,Own,Urban,48,Apartment,4,4,61,Part-time
69308,Low,Own,Suburban,38,Single-family home,0,6,30,Full-time
66196,Low,Own,Rural,34,Apartment,1,3,50,Self-employed
1444896,High,Own,Urban,48,Single-family home,3,6,25,Full-time
1392089,High,Own,Rural,29,Apartment,1,7,18,Part-time
70020,Medium,Own,Urban,22,Apartment,5,4,39,Self-employed
72612,Medium,Rent,Suburban,36,Townhouse,2,7,19,Full-time
441940,High,Rent,Urban,40,Apartment,1,1,49,Part-time
66732,Low,Own,Urban,42,Townhouse,0,7,69,Self-employed
65978,Low,Own,Urban,50,Townhouse,1,7,47,Part-time
725858,High,Own,Rural,6,Apartment,5,4,41,Self-employed
74176,Medium,Own,Urban,21,Single-family home,5,7,51,Part-time
3761337,High,Rent,Urban,3,Single-family home,4,1,22,Full-time
73074,Medium,Own,Urban,49,Townhouse,2,7,35,Self-employed
72382,Medium,Own,Urban,31,Apartment,5,5,56,Full-time
251136,High,Rent,Urban,11,Apartment,0,1,63,Full-time
65818,Low,Own,Urban,20,Single-family home,0,6,32,Part-time
74966,Medium,Own,Urban,36,Single-family home,2,1,33,Full-time
559344,High,Rent,Urban,23,Apartment,0,4,65,Full-time
66834,Low,Own,Suburban,21,Townhouse,5,7,20,Full-time
66568,Low,Own,Urban,15,Townhouse,0,3,51,Full-time
67958,Low,Own,Urban,10,Single-family home,0,7,67,Self-employed
7741514,High,Own,Urban,15,Single-family home,0,6,58,Part-time
66604,Low,Rent,Urban,29,Townhouse,5,7,45,Self-employed
8032384,High,Rent,Urban,47,Townhouse,4,3,53,Part-time
261373,High,Own,Urban,43,Single-family home,0,7,33,Full-time
589615,High,Rent,Urban,17,Townhouse,2,7,44,Full-time
5076701,High,Rent,Urban,24,Single-family home,3,3,43,Self-employed
68656,Low,Own,Urban,13,Single-family home,3,2,53,Full-time
68174,Low,Rent,Suburban,45,Single-family home,0,1,28,Full-time
53057,Low,Own,Rural,6,Apartment,0,7,59,Part-time
1374653,High,Rent,Rural,20,Apartment,0,5,30,Part-time
70804,Medium,Own,Urban,33,Townhouse,2,5,30,Part-time
73102,Medium,Own,Urban,27,Apartment,1,4,20,Full-time
73198,Medium,Own,Suburban,36,Apartment,2,4,40,Self-employed
67594,Low,Own,Urban,22,Apartment,5,4,53,Full-time
69554,Low,Own,Urban,36,Single-family home,2,7,67,Full-time
73066,Medium,Own,Urban,31,Single-family home,4,1,43,Part-time
67612,Low,Rent,Urban,29,Single-family home,0,7,62,Full-time
69200,Low,Own,Urban,49,Apartment,0,2,27,Part-time
5188124,High,Own,Urban,21,Apartment,4,6,40,Full-time
72510,Medium,Own,Urban,21,Apartment,5,7,56,Full-time
760919,High,Rent,Urban,18,Single-family home,2,3,60,Self-employed
5931345,High,Rent,Rural,36,Townhouse,4,3,58,Full-time
74034,Medium,Own,Urban,13,Apartment,1,7,61,Part-time
6335682,High,Rent,Urban,17,Single-family home,1,4,19,Self-employed
127968,Medium,Own,Urban,27,Townhouse,4,3,63,Full-time
65444,Low,Rent,Urban,22,Single-family home,2,7,51,Part-time
1008393,High,Rent,Urban,35,Apartment,3,5,41,Full-time
69678,Low,Own,Urban,42,Townhouse,5,6,58,Part-time
72760,Medium,Rent,Suburban,24,Single-family home,3,2,67,Full-time
68984,Low,Rent,Urban,21,Single-family home,3,6,45,Self-employed
67468,Low,Own,Urban,12,Apartment,0,2,44,Full-time
65162,Low,Own,Urban,6,Single-family home,0,1,49,Full-time
643250,High,Rent,Urban,45,Apartment,3,5,41,Full-time
69872,Low,Own,Urban,21,Single-family home,1,6,19,Part-time
69024,Low,Own,Urban,46,Apartment,1,4,43,Full-time
8934233,High,Own,Suburban,23,Single-family home,3,1,52,Part-time
71674,Medium,Own,Urban,17,Single-family home,0,1,18,Full-time
57311,Low,Rent,Urban,27,Single-family home,4,5,21,Part-time
69780,Low,Rent,Urban,43,Single-family home,0,1,19,Full-time
544437,High,Own,Urban,36,Single-family home,1,4,20,Full-time
66720,Low,Own,Urban,36,Apartment,4,7,36,Full-time
69194,Low,Own,Urban,31,Townhouse,5,6,66,Part-time
74108,Medium,Own,Urban,35,Apartment,1,1,55,Part-time
313482,High,Own,Urban,30,Townhouse,1,7,38,Full-time
65628,Low,Rent,Urban,34,Townhouse,2,5,49,Self-employed
67564,Low,Own,Urban,16,Single-family home,2,7,61,Self-employed
52840,Low,Rent,Suburban,4,Apartment,4,4,66,Full-time
107075,Medium,Own,Urban,41,Townhouse,0,4,68,Full-time
72674,Medium,Own,Suburban,48,Townhouse,1,3,69,Part-time
68822,Low,Rent,Urban,19,Apartment,2,2,51,Full-time
67738,Low,Rent,Urban,9,Single-family home,4,4,19,Part-time
260049,High,Rent,Urban,14,Townhouse,1,5,20,Full-time
145706,Medium,Rent,Urban,46,Single-family home,4,5,54,Full-time
687690,High,Rent,Urban,18,Single-family home,2,2,66,Full-time
68258,Low,Rent,Urban,13,Apartment,3,2,24,Self-employed
3157913,High,Own,Urban,37,Apartment,5,5,49,Part-time
70008,Medium,Rent,Urban,9,Single-family home,2,6,57,Full-time
6141893,High,Rent,Urban,19,Single-family home,3,1,24,Full-time
148703,Medium,Rent,Urban,1,Single-family home,1,6,54,Part-time
67314,Low,Own,Suburban,12,Apartment,1,6,34,Self-employed
2276640,High,Own,Suburban,11,Apartment,2,5,55,Full-time
65364,Low,Rent,Suburban,23,Apartment,3,1,24,Full-time
66058,Low,Rent,Urban,1,Single-family home,0,2,61,Full-time
71542,Medium,Own,Urban,1,Apartment,4,1,21,Full-time
5869607,High,Own,Suburban,4,Apartment,4,2,45,Self-employed
73468,Medium,Own,Urban,5,Apartment,1,5,52,Full-time
71332,Medium,Own,Urban,21,Single-family home,2,7,58,Part-time
65046,Low,Own,Suburban,34,Single-family home,5,6,37,Full-time
68110,Low,Rent,Rural,0,Single-family home,4,6,36,Full-time
33338,Low,Own,Urban,2,Apartment,4,4,45,Full-time
72806,Medium,Own,Urban,14,Townhouse,3,4,23,Part-time
54095,Low,Own,Urban,30,Townhouse,1,7,67,Full-time
72136,Medium,Rent,Suburban,44,Single-family home,0,7,69,Part-time
64404,Low,Rent,Urban,18,Apartment,2,1,38,Full-time
88374,Medium,Own,Urban,4,Apartment,3,6,22,Full-time
1020785,High,Rent,Suburban,37,Apartment,0,7,66,Part-time
982200,High,Rent,Urban,29,Single-family home,2,3,59,Part-time
9677553,High,Own,Urban,14,Single-family home,5,7,65,Full-time
7201289,High,Own,Suburban,16,Townhouse,2,2,27,Part-time
68464,Low,Own,Urban,47,Townhouse,1,2,57,Part-time
163207,High,Rent,Urban,33,Single-family home,3,4,27,Part-time
66450,Low,Own,Urban,38,Apartment,0,7,35,Full-time
103034,Medium,Own,Urban,49,Townhouse,2,6,31,Full-time
66532,Low,Own,Urban,36,Apartment,5,5,50,Full-time
3457081,High,Rent,Urban,31,Townhouse,4,6,43,Full-time
74648,Medium,Own,Urban,31,Townhouse,1,1,24,Part-time
74738,Medium,Rent,Urban,46,Townhouse,2,2,40,Full-time
559926,High,Rent,Urban,4,Townhouse,3,5,29,Self-employed
143648,Medium,Rent,Urban,33,Apartment,5,2,53,Part-time
285105,High,Own,Urban,50,Single-family home,4,2,68,Self-employed
69190,Low,Rent,Urban,49,Single-family home,3,2,43,Self-employed
71248,Medium,Rent,Urban,11,Apartment,1,4,55,Full-time
74612,Medium,Rent,Urban,50,Townhouse,4,3,58,Self-employed
316435,High,Rent,Urban,6,Single-family home,3,1,57,Part-time
6137814,High,Rent,Urban,37,Single-family home,2,4,26,Full-time
53084,Low,Rent,Urban,39,Single-family home,3,7,45,Part-time
3958929,High,Own,Urban,19,Apartment,5,3,59,Full-time
74290,Medium,Own,Urban,50,Single-family home,1,6,38,Full-time
2184424,High,Rent,Urban,24,Single-family home,0,7,67,Part-time
74616,Medium,Own,Urban,18,Townhouse,3,2,57,Part-time
68778,Low,Rent,Rural,49,Apartment,3,7,39,Self-employed
70936,Medium,Rent,Suburban,36,Apartment,4,4,20,Part-time
73394,Medium,Rent,Rural,24,Apartment,1,7,42,Part-time
67692,Low,Own,Urban,36,Townhouse,3,5,49,Part-time
58613,Low,Own,Urban,9,Single-family home,0,2,66,Full-time
562413,High,Rent,Urban,24,Single-family home,1,7,25,Full-time
68456,Low,Own,Urban,0,Apartment,4,6,30,Self-employed
65108,Low,Own,Urban,48,Single-family home,2,5,51,Part-time
68662,Low,Own,Urban,45,Single-family home,4,3,55,Self-employed
69488,Low,Rent,Urban,49,Single-family home,5,1,32,Self-employed
65178,Low,Own,Urban,38,Single-family home,2,2,29,Full-time
68386,Low,Own,Suburban,46,Single-family home,2,4,22,Self-employed
180944,High,Own,Urban,31,Single-family home,4,4,33,Full-time
2332922,High,Own,Urban,8,Apartment,1,6,43,Part-time
75432,Medium,Own,Urban,18,Apartment,4,4,40,Full-time
66784,Low,Own,Urban,4,Apartment,5,3,21,Full-time
3016605,High,Rent,Urban,44,Apartment,5,7,64,Full-time
67116,Low,Own,Urban,29,Single-family home,0,2,30,Part-time
65180,Low,Own,Urban,46,Apartment,2,2,64,Full-time
71960,Medium,Rent,Urban,27,Townhouse,2,4,60,Full-time
71968,Medium,Own,Urban,24,Townhouse,5,6,51,Full-time
2567702,High,Own,Rural,37,Single-family home,3,5,47,Full-time
69972,Low,Rent,Urban,14,Townhouse,1,4,30,Part-time
72612,Medium,Own,Suburban,45,Townhouse,1,2,42,Full-time
3157218,High,Rent,Urban,17,Apartment,1,2,46,Full-time
75134,Medium,Own,Urban,12,Apartment,0,3,66,Full-time
72820,Medium,Own,Urban,50,Single-family home,5,6,47,Full-time
72810,Medium,Rent,Suburban,43,Single-family home,2,4,61,Self-employed
74826,Medium,Own,Urban,48,Apartment,4,2,41,Full-time
3025201,High,Rent,Urban,23,Single-family home,3,3,39,Full-time
72198,Medium,Own,Urban,46,Apartment,0,4,19,Part-time
1455978,High,Rent,Suburban,40,Townhouse,3,3,60,Full-time
4558614,High,Rent,Urban,17,Townhouse,1,6,66,Part-time
310343,High,Rent,Urban,28,Apartment,4,2,57,Full-time
68926,Low,Rent,Urban,12,Single-family home,1,2,69,Self-employed
69790,Low,Own,Urban,16,Single-family home,1,6,59,Full-time
3224673,High,Rent,Urban,26,Apartment,1,7,65,Full-time
67126,Low,Rent,Urban,36,Apartment,5,1,42,Self-employed
1195322,High,Own,Suburban,8,Apartment,4,5,70,Full-time
67258,Low,Own,Urban,34,Apartment,2,7,35,Full-time
92572,Medium,Rent,Suburban,24,Apartment,0,6,49,Full-time
71528,Medium,Rent,Suburban,34,Single-family home,0,4,57,Self-employed
66718,Low,Own,Urban,12,Townhouse,4,7,33,Part-time
66744,Low,Own,Urban,41,Apartment,1,4,57,Full-time
6625863,High,Rent,Suburban,22,Single-family home,5,7,36,Full-time
73492,Medium,Own,Urban,44,Townhouse,4,1,30,Self-employed
70104,Medium,Own,Urban,22,Single-family home,5,1,22,Full-time
80776,Medium,Own,Urban,2,Townhouse,3,7,52,Full-time
66132,Low,Own,Suburban,38,Single-family home,3,4,46,Part-time
73726,Medium,Own,Urban,33,Apartment,1,4,51,Self-employed
72530,Medium,Own,Urban,17,Single-family home,1,3,33,Full-time
74428,Medium,Own,Urban,28,Apartment,0,2,43,Full-time
515366,High,Rent,Rural,17,Apartment,2,4,45,Full-time
65270,Low,Own,Urban,48,Single-family home,3,7,44,Part-time
72370,Medium,Own,Urban,35,Apartment,1,3,21,Full-time
74452,Medium,Own,Urban,13,Single-family home,2,3,20,Full-time
96113,Medium,Own,Urban,49,Townhouse,3,5,63,Full-time
132697,Medium,Rent,Urban,39,Apartment,1,7,21,Part-time
70830,Medium,Own,Urban,12,Single-family home,2,7,28,Full-time
3638478,High,Own,Suburban,10,Single-family home,5,3,33,Full-time
68630,Low,Rent,Urban,40,Single-family home,1,7,40,Full-time
63797,Low,Own,Urban,45,Single-family home,1,7,60,Full-time
70806,Medium,Own,Urban,8,Single-family home,1,6,26,Full-time
71240,Medium,Rent,Urban,29,Apartment,0,2,69,Self-employed
74792,Medium,Rent,Rural,28,Apartment,0,4,19,Self-employed
65114,Low,Own,Suburban,20,Single-family home,4,7,46,Self-employed
69074,Low,Own,Urban,30,Apartment,1,5,22,Part-time
70924,Medium,Own,Suburban,48,Single-family home,0,7,59,Part-time
73536,Medium,Own,Urban,16,Single-family home,2,4,30,Full-time
66162,Low,Own,Urban,17,Apartment,4,3,40,Self-employed
5983575,High,Own,Suburban,4,Single-family home,3,1,58,Self-employed
74132,Medium,Own,Rural,5,Apartment,1,4,37,Full-time
66730,Low,Rent,Suburban,15,Townhouse,3,1,54,Full-time
67924,Low,Rent,Urban,46,Townhouse,0,2,34,Full-time
65780,Low,Own,Suburban,30,Single-family home,4,5,21,Part-time
5094071,High,Own,Urban,10,Apartment,3,5,31,Full-time
209478,High,Rent,Urban,22,Apartment,3,5,41,Full-time
2684820,High,Own,Urban,50,Single-family home,3,4,41,Full-time
83021,Medium,Rent,Urban,21,Apartment,5,2,56,Full-time
65412,Low,Own,Urban,3,Apartment,3,3,20,Self-employed
92291,Medium,Own,Urban,1,Apartment,3,3,32,Full-time
123644,Medium,Own,Urban,13,Single-family home,3,2,29,Self-employed
116322,Medium,Rent,Suburban,5,Single-family home,2,7,51,Full-time
70060,Medium,Own,Suburban,35,Apartment,5,7,18,Full-time
72912,Medium,Own,Urban,46,Apartment,3,7,23,Part-time
1612918,High,Rent,Urban,47,Apartment,5,1,37,Self-employed
100785,Medium,Rent,Rural,17,Townhouse,2,5,49,Full-time
9121109,High,Own,Urban,26,Apartment,1,3,31,Part-time
73596,Medium,Own,Urban,29,Townhouse,4,7,45,Full-time
69650,Low,Rent,Suburban,47,Townhouse,3,7,64,Full-time
68874,Low,Rent,Urban,36,Single-family home,5,2,43,Part-time
68631,Low,Rent,Rural,19,Apartment,1,3,39,Full-time
523245,High,Rent,Urban,36,Apartment,2,4,53,Full-time
107067,Medium,Own,Urban,43,Townhouse,0,2,55,Part-time
1075729,High,Rent,Suburban,30,Apartment,3,5,60,Full-time
374466,High,Own,Urban,10,Single-family home,4,7,42,Part-time
68258,Low,Own,Suburban,49,Single-family home,0,1,33,Part-time
65464,Low,Own,Suburban,32,Apartment,2,3,52,Part-time
484959,High,Rent,Urban,42,Single-family home,1,7,59,Part-time
268483,High,Rent,Urban,11,Townhouse,1,2,26,Part-time
74558,Medium,Own,Urban,30,Townhouse,2,6,19,Self-employed
65758,Low,Own,Urban,20,Apartment,0,2,40,Full-time
118467,Medium,Rent,Rural,18,Townhouse,3,5,49,Part-time
74922,Medium,Own,Suburban,36,Apartment,3,2,24,Part-time
72526,Medium,Own,Suburban,36,Apartment,1,7,59,Full-time
71966,Medium,Rent,Urban,23,Apartment,3,2,70,Part-time
5138152,High,Own,Urban,11,Apartment,1,3,24,Full-time
4111958,High,Own,Rural,2,Townhouse,5,2,44,Part-time
74576,Medium,Rent,Urban,24,Townhouse,0,6,67,Self-employed
4178540,High,Rent,Suburban,26,Townhouse,0,6,63,Full-time
177226,High,Rent,Urban,35,Apartment,0,1,27,Part-time
257497,High,Own,Urban,44,Apartment,5,4,39,Self-employed
304159,High,Rent,Urban,40,Single-family home,2,2,39,Full-time
73678,Medium,Own,Suburban,48,Townhouse,2,6,29,Self-employed
72724,Medium,Own,Urban,40,Single-family home,3,7,49,Full-time
7742295,High,Own,Suburban,13,Apartment,0,4,64,Full-time
72678,Medium,Rent,Urban,6,Townhouse,0,5,46,Full-time
74568,Medium,Own,Urban,35,Townhouse,3,5,28,Part-time
65580,Low,Own,Rural,26,Single-family home,4,7,49,Full-time
74424,Medium,Own,Urban,13,Single-family home,3,7,46,Full-time
74774,Medium,Rent,Urban,30,Apartment,5,7,66,Full-time
69530,Low,Rent,Rural,41,Single-family home,2,5,43,Full-time
9007895,High,Rent,Urban,31,Apartment,1,7,47,Self-employed
253020,High,Rent,Urban,33,Apartment,1,4,56,Part-time
1986793,High,Rent,Suburban,41,Townhouse,5,5,52,Full-time
75392,Medium,Rent,Urban,28,Single-family home,2,1,69,Part-time
70442,Medium,Rent,Urban,6,Apartment,0,3,29,Part-time
68034,Low,Own,Urban,21,Single-family home,3,1,44,Full-time
3235523,High,Rent,Urban,2,Apartment,3,1,46,Part-time
39840,Low,Own,Urban,50,Apartment,1,7,22,Full-time
67970,Low,Own,Urban,21,Single-family home,3,1,39,Self-employed
4654904,High,Rent,Urban,50,Apartment,3,1,20,Self-employed
227984,High,Rent,Urban,47,Apartment,3,4,19,Full-time
39008,Low,Own,Urban,32,Apartment,2,6,44,Self-employed
66148,Low,Rent,Urban,24,Apartment,3,3,45,Full-time
4993567,High,Rent,Urban,28,Single-family home,3,7,33,Full-time
65366,Low,Own,Urban,4,Single-family home,5,7,55,Self-employed
71566,Medium,Own,Urban,50,Single-family home,5,4,44,Self-employed
7602365,High,Rent,Rural,34,Single-family home,5,6,25,Part-time
68802,Low,Own,Urban,44,Single-family home,4,3,33,Self-employed
1269786,High,Rent,Suburban,47,Apartment,3,7,33,Part-time
156573,High,Rent,Urban,27,Apartment,2,4,23,Full-time
34300,Low,Own,Urban,41,Single-family home,5,6,55,Self-employed
71156,Medium,Own,Urban,49,Apartment,5,6,57,Part-time
65604,Low,Rent,Urban,35,Single-family home,5,3,30,Self-employed
484630,High,Own,Urban,48,Single-family home,2,1,36,Self-employed
66478,Low,Own,Urban,38,Single-family home,0,5,38,Full-time
70098,Medium,Rent,Rural,0,Single-family home,5,1,39,Part-time
204153,High,Rent,Urban,42,Apartment,4,1,25,Full-time
970503,High,Own,Suburban,35,Single-family home,4,5,40,Part-time
1156187,High,Rent,Urban,48,Apartment,1,1,36,Self-employed
378184,High,Own,Rural,5,Apartment,0,6,32,Full-time
67532,Low,Rent,Urban,30,Single-family home,3,4,25,Self-employed
67846,Low,Own,Urban,25,Single-family home,0,7,23,Part-time
72212,Medium,Own,Urban,25,Single-family home,3,6,60,Full-time
2214892,High,Rent,Suburban,11,Apartment,3,7,47,Self-employed
1892269,High,Rent,Suburban,6,Apartment,5,2,62,Part-time
71334,Medium,Rent,Urban,32,Townhouse,2,4,38,Full-time
36759,Low,Rent,Urban,45,Apartment,5,7,45,Part-time
70102,Medium,Own,Suburban,20,Single-family home,1,1,43,Part-time
1065813,High,Own,Urban,2,Single-family home,2,2,69,Part-time
70198,Medium,Own,Suburban,44,Townhouse,2,6,24,Part-time
2053628,High,Own,Urban,32,Apartment,5,2,67,Part-time
67062,Low,Own,Urban,6,Single-family home,0,6,20,Full-time
71078,Medium,Own,Urban,19,Single-family home,0,1,62,Part-time
68304,Low,Rent,Suburban,32,Townhouse,3,6,69,Full-time
8690413,High,Own,Suburban,18,Single-family home,4,1,23,Part-time
69870,Low,Own,Urban,38,Single-family home,2,2,36,Full-time
74700,Medium,Own,Urban,27,Apartment,5,2,48,Self-employed
4870221,High,Own,Urban,11,Townhouse,4,1,66,Part-time
2449031,High,Rent,Suburban,45,Apartment,2,6,50,Self-employed
74840,Medium,Rent,Urban,14,Apartment,5,1,18,Part-time
132425,Medium,Own,Rural,45,Apartment,5,3,55,Part-time
72796,Medium,Own,Urban,25,Single-family home,1,4,57,Self-employed
67830,Low,Own,Urban,31,Apartment,3,6,62,Self-employed
68940,Low,Own,Urban,21,Apartment,3,6,70,Full-time
36863,Low,Rent,Urban,3,Apartment,3,6,18,Part-time
74860,Medium,Own,Urban,5,Townhouse,1,5,31,Part-time
75028,Medium,Own,Urban,33,Single-family home,5,6,30,Part-time
71580,Medium,Own,Suburban,33,Single-family home,2,3,30,Part-time
4798515,High,Rent,Urban,35,Single-family home,1,7,35,Full-time
137005,Medium,Rent,Urban,21,Single-family home,4,2,36,Part-time
348056,High,Rent,Urban,30,Single-family home,2,7,64,Full-time
223488,High,Rent,Rural,15,Townhouse,5,3,39,Full-time
113686,Medium,Rent,Urban,29,Single-family home,4,5,70,Part-time
1351762,High,Own,Urban,8,Apartment,1,3,20,Part-time
72898,Medium,Own,Suburban,19,Single-family home,2,2,56,Full-time
65612,Low,Own,Urban,35,Single-family home,5,5,29,Part-time
71990,Medium,Own,Suburban,4,Apartment,5,5,63,Part-time
4169705,High,Own,Urban,36,Townhouse,2,5,54,Full-time
7272269,High,Own,Suburban,37,Single-family home,4,7,31,Part-time
228075,High,Own,Urban,48,Single-family home,0,1,38,Full-time
67614,Low,Own,Urban,39,Apartment,0,7,32,Full-time
65268,Low,Own,Urban,37,Single-family home,0,5,20,Full-time
68940,Low,Own,Suburban,32,Apartment,2,1,57,Full-time
68590,Low,Rent,Rural,19,Townhouse,1,6,70,Self-employed
66710,Low,Own,Urban,33,Apartment,0,1,21,Self-employed
68522,Low,Own,Urban,30,Single-family home,2,2,37,Full-time
732592,High,Rent,Urban,40,Single-family home,3,4,43,Part-time
5895088,High,Own,Urban,8,Apartment,2,4,30,Full-time
66452,Low,Own,Suburban,21,Apartment,0,1,28,Full-time
71778,Medium,Own,Urban,23,Apartment,2,4,60,Part-time
65100,Low,Rent,Urban,13,Single-family home,4,2,34,Full-time
217908,High,Own,Urban,33,Townhouse,2,7,57,Full-time
69356,Low,Own,Urban,6,Apartment,1,4,70,Full-time
69144,Low,Rent,Suburban,41,Apartment,1,3,52,Self-employed
1106374,High,Rent,Suburban,28,Apartment,2,6,52,Full-time
65332,Low,Own,Urban,11,Townhouse,2,6,57,Full-time
69394,Low,Rent,Urban,0,Single-family home,5,2,57,Full-time
142762,Medium,Rent,Urban,38,Apartment,3,3,25,Part-time
67356,Low,Own,Suburban,6,Townhouse,0,2,31,Full-time
188005,High,Own,Urban,33,Single-family home,2,7,18,Self-employed
8216769,High,Rent,Urban,14,Apartment,2,2,70,Full-time
71674,Medium,Rent,Suburban,11,Townhouse,3,3,59,Self-employed
67404,Low,Own,Urban,48,Townhouse,1,1,33,Full-time
67180,Low,Own,Suburban,10,Apartment,0,4,61,Full-time
