Age,Education_Level,Occupation,Number_of_Dependents,Location,Work_Experience,Marital_Status,Employment_Status,Household_Size,Homeownership_Status,Type_of_Housing,Gender,Primary_Mode_of_Transportation,Income,Age_Group,Living_Standards,Cluster
20,Master's,Education,1,Urban,43,Married,Full-time,3,Rent,Apartment,Male,Public transit,876480,15-30,High,1
41,Master's,Technology,4,Urban,28,Married,Self-employed,4,Rent,Single-family home,Male,Biking,66380,31-45,Low,1
57,Master's,Healthcare,3,Urban,18,Married,Part-time,2,Own,Townhouse,Female,Car,74616,46-60,Medium,2
53,Bachelor's,Technology,3,Urban,44,Married,Part-time,7,Rent,Apartment,Female,Biking,201683,46-60,High,1
23,Bachelor's,Healthcare,3,Urban,28,Married,Self-employed,1,Own,Townhouse,Male,Public transit,58553,15-30,Low,1
30,Master's,Healthcare,2,Urban,16,Married,Full-time,4,Own,Single-family home,Female,Public transit,73536,15-30,Medium,2
58,Bachelor's,Healthcare,4,Rural,36,Divorced,Full-time,3,Rent,Townhouse,Male,Car,5931345,46-60,High,0
18,Master's,Education,3,Urban,3,Married,Part-time,6,Rent,Apartment,Male,Car,36863,15-30,Low,2
54,Master's,Technology,1,Urban,18,Married,Full-time,1,Rent,Townhouse,Male,Public transit,66912,46-60,Low,2
35,High School,Healthcare,4,Urban,18,Divorced,Part-time,3,Own,Single-family home,Female,Car,3799080,31-45,High,0
41,Master's,Healthcare,4,Rural,39,Single,Full-time,3,Own,Single-family home,Female,Walking,65260,31-45,Low,1
38,Bachelor's,Healthcare,5,Suburban,47,Married,Full-time,5,Own,Single-family home,Female,Car,65634,31-45,Low,1
57,High School,Others,2,Urban,5,Divorced,Full-time,7,Rent,Single-family home,Male,Car,6758509,46-60,High,0
55,Bachelor's,Education,5,Suburban,40,Married,Full-time,7,Own,Apartment,Female,Car,3407100,46-60,High,1
35,Bachelor's,Others,5,Urban,1,Married,Full-time,7,Own,Apartment,Male,Car,579302,31-45,High,2
56,Bachelor's,Technology,4,Urban,2,Married,Self-employed,3,Own,Townhouse,Male,Car,65136,46-60,Low,2
18,Doctorate,Healthcare,3,Urban,9,Married,Full-time,3,Own,Apartment,Female,Public transit,71036,15-30,Medium,2
38,Bachelor's,Others,1,Urban,4,Single,Part-time,5,Own,Townhouse,Male,Public transit,3564037,31-45,High,2
60,High School,Healthcare,1,Urban,39,Married,Full-time,3,Rent,Single-family home,Male,Biking,3756125,46-60,High,0
32,Bachelor's,Healthcare,1,Urban,1,Single,Self-employed,1,Rent,Single-family home,Female,Walking,65636,31-45,Low,2
43,High School,Finance,0,Suburban,44,Divorced,Full-time,3,Rent,Townhouse,Female,Car,70380,31-45,Medium,1
30,High School,Healthcare,4,Urban,43,Married,Part-time,2,Rent,Single-family home,Male,Public transit,70316,15-30,Medium,1
67,Bachelor's,Technology,0,Urban,42,Married,Self-employed,1,Own,Apartment,Male,Public transit,121305,61-75,Medium,1
20,Bachelor's,Technology,3,Urban,15,Married,Full-time,3,Own,Apartment,Male,Car,66398,15-30,Low,2
35,High School,Education,3,Urban,12,Single,Self-employed,6,Own,Single-family home,Female,Public transit,71818,31-45,Medium,2
60,High School,Technology,1,Urban,5,Single,Part-time,6,Own,Single-family home,Female,Biking,7231774,46-60,High,0
20,Bachelor's,Education,0,Rural,26,Single,Self-employed,3,Own,Apartment,Male,Car,5390982,15-30,High,0
56,Master's,Healthcare,2,Suburban,16,Married,Full-time,3,Rent,Single-family home,Female,Biking,1635819,46-60,High,2
37,High School,Healthcare,0,Urban,45,Divorced,Part-time,3,Own,Apartment,Female,Public transit,68038,31-45,Low,1
52,Bachelor's,Technology,5,Urban,6,Divorced,Part-time,3,Own,Apartment,Female,Biking,237608,46-60,High,2
27,Master's,Finance,2,Urban,30,Single,Self-employed,6,Rent,Townhouse,Female,Car,71944,15-30,Medium,1
45,Master's,Finance,3,Urban,49,Divorced,Self-employed,4,Own,Single-family home,Male,Biking,74170,31-45,Medium,1
22,High School,Finance,3,Urban,46,Married,Part-time,2,Rent,Single-family home,Female,Public transit,3073196,15-30,High,1
69,High School,Finance,5,Rural,43,Single,Self-employed,4,Own,Apartment,Male,Biking,74400,61-75,Medium,1
52,High School,Others,5,Urban,6,Single,Part-time,4,Own,Single-family home,Female,Car,68346,46-60,Low,2
49,Bachelor's,Finance,2,Urban,49,Single,Part-time,1,Own,Townhouse,Female,Public transit,386360,46-60,High,1
60,Bachelor's,Education,3,Suburban,35,Single,Part-time,4,Own,Single-family home,Male,Walking,4671851,46-60,High,0
19,Bachelor's,Finance,3,Suburban,33,Married,Full-time,6,Own,Apartment,Male,Car,65910,15-30,Low,1
26,Bachelor's,Healthcare,5,Urban,45,Married,Part-time,7,Own,Apartment,Female,Walking,66506,15-30,Low,1
27,Bachelor's,Others,1,Urban,31,Single,Full-time,2,Rent,Apartment,Male,Public transit,126324,15-30,Medium,1
28,Bachelor's,Education,5,Urban,29,Single,Part-time,6,Own,Apartment,Female,Biking,811885,15-30,High,1
19,Bachelor's,Technology,4,Urban,46,Single,Full-time,7,Rent,Single-family home,Male,Biking,74122,15-30,Medium,1
50,Bachelor's,Healthcare,3,Urban,18,Single,Part-time,4,Own,Apartment,Female,Public transit,3031944,46-60,High,2
70,High School,Technology,4,Urban,29,Married,Part-time,5,Rent,Single-family home,Female,Car,113686,61-75,Medium,1
30,High School,Finance,4,Urban,47,Divorced,Full-time,7,Own,Single-family home,Male,Public transit,73848,15-30,Medium,1
52,Master's,Technology,1,Urban,42,Married,Full-time,2,Own,Single-family home,Male,Biking,567320,46-60,High,1
52,Bachelor's,Technology,0,Urban,34,Divorced,Full-time,5,Own,Single-family home,Male,Public transit,47314,46-60,Low,1
44,Master's,Healthcare,0,Urban,34,Married,Full-time,5,Own,Single-family home,Female,Car,72598,31-45,Medium,1
48,Bachelor's,Healthcare,4,Urban,29,Married,Part-time,2,Rent,Single-family home,Male,Car,79533,46-60,Medium,1
19,High School,Technology,0,Urban,16,Single,Self-employed,7,Rent,Single-family home,Male,Biking,69554,15-30,Low,2
21,Bachelor's,Others,4,Urban,6,Single,Full-time,6,Own,Townhouse,Male,Car,7600539,15-30,High,0
34,High School,Education,0,Urban,7,Divorced,Full-time,6,Own,Apartment,Female,Public transit,717209,31-45,High,2
26,Bachelor's,Technology,1,Suburban,36,Married,Self-employed,7,Rent,Single-family home,Male,Public transit,70802,15-30,Medium,1
69,Master's,Technology,3,Suburban,39,Married,Part-time,6,Rent,Single-family home,Male,Car,5794992,61-75,High,0
18,Master's,Healthcare,5,Urban,4,Divorced,Full-time,6,Own,Townhouse,Male,Public transit,71614,15-30,Medium,2
52,Master's,Healthcare,1,Suburban,41,Married,Self-employed,3,Rent,Apartment,Male,Public transit,69144,46-60,Low,1
35,Master's,Finance,3,Urban,35,Single,Full-time,3,Rent,Townhouse,Male,Car,65418,31-45,Low,1
62,Bachelor's,Technology,3,Urban,42,Single,Full-time,7,Rent,Single-family home,Male,Biking,65196,61-75,Low,1
28,Master's,Technology,1,Rural,17,Divorced,Self-employed,7,Own,Townhouse,Male,Public transit,67472,15-30,Low,2
47,Bachelor's,Finance,2,Suburban,39,Single,Full-time,1,Own,Single-family home,Female,Car,65642,46-60,Low,1
33,High School,Healthcare,0,Suburban,22,Divorced,Full-time,3,Rent,Single-family home,Male,Public transit,1068169,31-45,High,2
56,Bachelor's,Healthcare,4,Suburban,4,Married,Part-time,4,Own,Single-family home,Female,Biking,40801,46-60,Low,2
67,Bachelor's,Education,0,Urban,24,Married,Part-time,7,Own,Townhouse,Male,Public transit,67520,61-75,Low,2
22,High School,Technology,4,Suburban,8,Single,Part-time,4,Rent,Single-family home,Female,Car,67378,15-30,Low,2
58,Master's,Education,1,Urban,3,Single,Full-time,1,Rent,Single-family home,Female,Car,72944,46-60,Medium,2
45,High School,Technology,1,Urban,18,Married,Full-time,1,Own,Single-family home,Male,Car,68752,31-45,Low,2
39,Bachelor's,Technology,0,Urban,45,Single,Part-time,3,Rent,Apartment,Male,Car,1096032,31-45,High,1
23,Bachelor's,Healthcare,3,Urban,42,Divorced,Part-time,5,Own,Apartment,Female,Walking,71982,15-30,Medium,1
62,High School,Technology,3,Suburban,39,Divorced,Full-time,7,Own,Single-family home,Female,Car,67244,61-75,Low,1
61,Master's,Education,5,Urban,50,Married,Part-time,3,Own,Apartment,Female,Car,66950,61-75,Low,1
25,Bachelor's,Finance,1,Urban,48,Single,Full-time,7,Own,Apartment,Male,Biking,58367,15-30,Low,1
63,Doctorate,Others,4,Urban,19,Single,Part-time,7,Own,Single-family home,Male,Car,67068,61-75,Low,2
25,Bachelor's,Healthcare,0,Rural,18,Divorced,Full-time,6,Own,Apartment,Female,Public transit,1355958,15-30,High,2
70,High School,Healthcare,0,Urban,36,Married,Part-time,6,Rent,Apartment,Male,Public transit,45157,61-75,Low,1
28,Master's,Education,2,Urban,9,Married,Full-time,2,Own,Single-family home,Male,Biking,74634,15-30,Medium,2
20,Bachelor's,Others,4,Urban,1,Single,Full-time,2,Own,Townhouse,Male,Car,36817,15-30,Low,2
63,Master's,Healthcare,2,Urban,12,Single,Full-time,5,Own,Apartment,Male,Car,75180,61-75,Medium,2
68,High School,Education,1,Suburban,19,Married,Self-employed,3,Own,Single-family home,Female,Car,74630,61-75,Medium,2
18,Bachelor's,Healthcare,1,Urban,45,Single,Full-time,6,Own,Single-family home,Female,Car,73388,15-30,Medium,1
34,Bachelor's,Technology,4,Urban,16,Married,Part-time,1,Own,Townhouse,Male,Biking,71352,31-45,Medium,2
24,Bachelor's,Healthcare,0,Urban,10,Married,Part-time,7,Own,Townhouse,Female,Public transit,70564,15-30,Medium,2
31,Master's,Healthcare,3,Urban,45,Married,Part-time,2,Rent,Apartment,Male,Public transit,136515,31-45,Medium,1
48,Bachelor's,Healthcare,5,Urban,29,Single,Full-time,3,Own,Single-family home,Female,Public transit,72118,46-60,Medium,1
62,High School,Others,3,Urban,47,Single,Full-time,7,Rent,Single-family home,Male,Biking,239392,61-75,High,1
64,Master's,Finance,0,Rural,43,Single,Full-time,6,Rent,Apartment,Male,Car,75298,61-75,Medium,1
26,Bachelor's,Technology,2,Urban,36,Married,Self-employed,3,Rent,Apartment,Male,Walking,67758,15-30,Low,1
35,High School,Education,4,Urban,2,Married,Full-time,4,Own,Townhouse,Female,Public transit,93558,31-45,Medium,2
20,Bachelor's,Technology,2,Urban,6,Single,Part-time,2,Rent,Single-family home,Male,Public transit,73566,15-30,Medium,2
37,Master's,Finance,1,Urban,26,Married,Part-time,1,Rent,Apartment,Female,Biking,3519677,31-45,High,0
33,Bachelor's,Healthcare,2,Suburban,0,Single,Self-employed,2,Rent,Apartment,Male,Public transit,74782,31-45,Medium,2
53,Master's,Education,0,Urban,5,Single,Part-time,4,Rent,Single-family home,Male,Public transit,71876,46-60,Medium,2
56,Master's,Technology,4,Urban,5,Single,Full-time,3,Rent,Apartment,Male,Public transit,73052,46-60,Medium,2
56,Bachelor's,Finance,4,Urban,4,Married,Part-time,1,Own,Apartment,Male,Biking,483848,46-60,High,2
54,High School,Healthcare,3,Suburban,4,Married,Full-time,3,Own,Single-family home,Female,Public transit,81815,46-60,Medium,2
26,Bachelor's,Technology,3,Urban,29,Married,Full-time,7,Rent,Apartment,Female,Car,566659,15-30,High,1
31,Doctorate,Technology,2,Urban,17,Married,Part-time,4,Own,Apartment,Female,Biking,70490,31-45,Medium,2
35,Bachelor's,Healthcare,0,Urban,2,Married,Full-time,6,Rent,Townhouse,Male,Public transit,124645,31-45,Medium,2
54,Master's,Others,5,Urban,14,Single,Full-time,6,Own,Single-family home,Female,Walking,66168,46-60,Low,2
48,Bachelor's,Finance,0,Urban,24,Married,Full-time,5,Own,Single-family home,Male,Biking,161568,46-60,High,2
52,High School,Education,0,Suburban,12,Single,Full-time,3,Own,Townhouse,Female,Car,72956,46-60,Medium,2
23,Bachelor's,Healthcare,4,Urban,9,Single,Full-time,1,Rent,Townhouse,Male,Public transit,78426,15-30,Medium,2
23,Master's,Education,0,Urban,16,Married,Self-employed,1,Rent,Single-family home,Female,Public transit,6771412,15-30,High,0
34,Master's,Education,5,Urban,40,Single,Full-time,4,Rent,Single-family home,Male,Biking,652324,31-45,High,1
65,Bachelor's,Others,3,Urban,44,Single,Part-time,6,Own,Apartment,Female,Public transit,7325673,61-75,High,0
62,Bachelor's,Technology,4,Urban,15,Divorced,Full-time,4,Own,Single-family home,Female,Car,65770,61-75,Low,2
33,High School,Technology,5,Urban,2,Divorced,Full-time,2,Own,Apartment,Male,Public transit,66870,31-45,Low,2
22,Master's,Others,1,Urban,13,Married,Full-time,3,Own,Single-family home,Female,Public transit,67998,15-30,Low,2
28,Bachelor's,Others,3,Urban,22,Married,Full-time,6,Own,Apartment,Female,Car,9504771,15-30,High,0
28,High School,Others,3,Urban,35,Single,Part-time,5,Own,Townhouse,Female,Public transit,74568,15-30,Medium,1
55,High School,Healthcare,4,Urban,15,Married,Part-time,7,Rent,Single-family home,Male,Walking,73506,46-60,Medium,2
65,High School,Finance,3,Urban,40,Single,Part-time,5,Own,Townhouse,Male,Car,75196,61-75,Medium,1
66,Bachelor's,Healthcare,5,Urban,35,Single,Full-time,6,Own,Single-family home,Male,Walking,65026,61-75,Low,1
63,Master's,Finance,0,Urban,1,Married,Part-time,1,Rent,Apartment,Female,Biking,75450,61-75,Medium,2
56,Bachelor's,Technology,1,Urban,20,Single,Full-time,4,Own,Townhouse,Female,Car,116758,46-60,Medium,2
46,High School,Others,3,Urban,8,Single,Full-time,4,Rent,Apartment,Female,Public transit,269763,46-60,High,2
23,Master's,Healthcare,0,Urban,25,Single,Part-time,7,Own,Single-family home,Male,Biking,67846,15-30,Low,1
48,Bachelor's,Healthcare,3,Suburban,15,Divorced,Self-employed,7,Own,Apartment,Female,Car,74264,46-60,Medium,2
66,Bachelor's,Healthcare,0,Urban,44,Married,Full-time,4,Own,Townhouse,Male,Car,483534,61-75,High,1
60,High School,Finance,1,Urban,13,Single,Part-time,5,Own,Townhouse,Male,Public transit,72460,46-60,Medium,2
49,High School,Technology,5,Urban,42,Married,Full-time,7,Rent,Apartment,Male,Walking,256012,46-60,High,1
28,Bachelor's,Finance,2,Suburban,16,Married,Part-time,4,Rent,Single-family home,Male,Biking,1111378,15-30,High,2
45,Bachelor's,Others,1,Urban,1,Single,Part-time,3,Rent,Single-family home,Female,Public transit,50966,31-45,Low,2
60,High School,Technology,0,Suburban,23,Single,Full-time,1,Rent,Single-family home,Male,Public transit,6901054,46-60,High,0
18,Bachelor's,Healthcare,2,Urban,18,Single,Full-time,4,Rent,Single-family home,Male,Walking,570016,15-30,High,2
53,High School,Healthcare,4,Urban,12,Married,Full-time,1,Rent,Single-family home,Male,Walking,68642,46-60,Low,2
30,Bachelor's,Technology,1,Suburban,40,Married,Part-time,5,Own,Townhouse,Male,Public transit,72646,15-30,Medium,1
64,Bachelor's,Healthcare,5,Urban,21,Married,Self-employed,5,Rent,Single-family home,Female,Walking,1314361,61-75,High,2
42,Bachelor's,Technology,2,Urban,20,Single,Part-time,5,Own,Townhouse,Male,Biking,75096,31-45,Medium,2
63,Bachelor's,Finance,5,Urban,3,Married,Full-time,7,Rent,Apartment,Female,Public transit,68174,61-75,Low,2
68,High School,Finance,4,Urban,50,Married,Full-time,6,Rent,Townhouse,Male,Car,66476,61-75,Low,1
49,Master's,Technology,1,Urban,8,Married,Full-time,7,Rent,Townhouse,Male,Car,72568,46-60,Medium,2
41,Master's,Technology,5,Suburban,14,Divorced,Full-time,2,Own,Townhouse,Female,Car,68830,31-45,Low,2
66,Bachelor's,Others,3,Urban,41,Single,Self-employed,5,Own,Single-family home,Female,Biking,66822,61-75,Low,1
47,Master's,Others,3,Urban,8,Married,Full-time,3,Own,Apartment,Female,Public transit,1677649,46-60,High,2
27,Master's,Finance,4,Urban,47,Divorced,Part-time,5,Rent,Single-family home,Female,Public transit,72382,15-30,Medium,1
31,Bachelor's,Technology,4,Suburban,30,Married,Part-time,4,Rent,Apartment,Female,Public transit,59294,31-45,Low,1
25,Bachelor's,Technology,5,Urban,13,Married,Part-time,4,Own,Apartment,Female,Biking,3550214,15-30,High,0
40,High School,Healthcare,1,Urban,20,Married,Full-time,7,Own,Townhouse,Female,Biking,66666,31-45,Low,2
20,Master's,Education,2,Urban,31,Divorced,Full-time,4,Rent,Single-family home,Female,Public transit,1063873,15-30,High,1
18,Master's,Technology,4,Urban,25,Single,Part-time,3,Own,Townhouse,Female,Biking,74072,15-30,Medium,1
62,Bachelor's,Others,1,Urban,37,Married,Self-employed,2,Rent,Single-family home,Female,Public transit,69364,61-75,Low,1
50,Master's,Technology,2,Urban,35,Married,Self-employed,6,Own,Single-family home,Female,Public transit,1719309,46-60,High,1
27,High School,Technology,0,Urban,9,Married,Part-time,2,Rent,Single-family home,Female,Public transit,36414,15-30,Low,2
41,Master's,Healthcare,4,Urban,8,Married,Full-time,2,Own,Townhouse,Female,Public transit,65736,31-45,Low,2
29,Doctorate,Others,3,Urban,6,Divorced,Full-time,1,Own,Townhouse,Male,Public transit,74948,15-30,Medium,2
59,Bachelor's,Education,2,Urban,17,Married,Full-time,6,Rent,Apartment,Male,Car,68196,46-60,Low,2
36,Bachelor's,Others,2,Urban,12,Married,Part-time,3,Own,Townhouse,Female,Car,69208,31-45,Low,2
43,Bachelor's,Technology,5,Urban,17,Single,Full-time,4,Rent,Single-family home,Female,Walking,472998,31-45,High,2
55,Master's,Education,4,Urban,35,Single,Part-time,1,Own,Single-family home,Female,Public transit,74706,46-60,Medium,1
23,Bachelor's,Healthcare,0,Urban,27,Single,Full-time,5,Own,Townhouse,Female,Car,42534,15-30,Low,1
55,High School,Others,5,Urban,3,Single,Part-time,1,Own,Single-family home,Male,Car,67942,46-60,Low,2
61,High School,Technology,1,Urban,4,Single,Full-time,3,Own,Single-family home,Male,Car,67710,61-75,Low,2
21,Bachelor's,Education,4,Urban,29,Married,Part-time,4,Own,Apartment,Female,Car,1248886,15-30,High,1
42,Doctorate,Others,3,Suburban,10,Divorced,Full-time,6,Own,Townhouse,Male,Car,73122,31-45,Medium,2
32,Master's,Healthcare,0,Rural,11,Single,Part-time,6,Own,Apartment,Male,Public transit,181232,31-45,High,2
39,Bachelor's,Technology,2,Urban,39,Married,Self-employed,3,Rent,Townhouse,Female,Public transit,66196,31-45,Low,1
36,Bachelor's,Finance,2,Urban,0,Divorced,Part-time,3,Own,Single-family home,Female,Car,65638,31-45,Low,2
35,High School,Technology,1,Urban,32,Married,Full-time,4,Rent,Single-family home,Male,Biking,71670,31-45,Medium,1
18,Bachelor's,Healthcare,0,Suburban,5,Married,Full-time,3,Own,Single-family home,Male,Biking,71884,15-30,Medium,2
46,Bachelor's,Technology,4,Urban,47,Divorced,Part-time,4,Own,Apartment,Male,Public transit,68850,46-60,Low,1
24,Bachelor's,Healthcare,2,Urban,24,Married,Full-time,5,Own,Single-family home,Female,Biking,72162,15-30,Medium,1
35,Master's,Technology,4,Urban,12,Single,Full-time,4,Rent,Single-family home,Female,Public transit,1336091,31-45,High,2
60,High School,Healthcare,1,Rural,7,Married,Self-employed,5,Own,Apartment,Female,Biking,180227,46-60,High,2
69,High School,Others,0,Urban,28,Married,Self-employed,7,Rent,Single-family home,Female,Public transit,2969186,61-75,High,1
45,Doctorate,Technology,4,Urban,8,Married,Part-time,3,Rent,Townhouse,Male,Public transit,73356,31-45,Medium,2
34,High School,Education,4,Suburban,40,Single,Full-time,6,Own,Single-family home,Female,Biking,71282,31-45,Medium,1
49,High School,Technology,4,Urban,47,Married,Part-time,5,Own,Apartment,Female,Biking,68608,46-60,Low,1
40,High School,Technology,3,Urban,33,Single,Part-time,5,Own,Townhouse,Female,Biking,67402,31-45,Low,1
69,Bachelor's,Technology,2,Urban,2,Single,Part-time,2,Own,Single-family home,Female,Car,1065813,61-75,High,2
61,Bachelor's,Healthcare,4,Urban,22,Married,Part-time,4,Own,Single-family home,Male,Car,74374,61-75,Medium,2
30,Bachelor's,Education,4,Urban,12,Single,Full-time,1,Own,Single-family home,Female,Car,7373889,15-30,High,0
68,High School,Others,0,Rural,49,Single,Full-time,7,Own,Townhouse,Female,Public transit,73748,61-75,Medium,1
63,Bachelor's,Others,2,Urban,24,Single,Full-time,7,Own,Apartment,Female,Biking,67296,61-75,Low,2
21,Bachelor's,Education,4,Urban,13,Married,Part-time,1,Own,Single-family home,Male,Car,1003193,15-30,High,2
63,High School,Others,2,Urban,20,Married,Full-time,1,Rent,Apartment,Male,Car,66224,61-75,Low,2
24,High School,Technology,2,Suburban,49,Married,Full-time,6,Rent,Apartment,Male,Public transit,1747309,15-30,High,1
23,High School,Others,1,Urban,5,Single,Full-time,7,Rent,Apartment,Male,Public transit,2564030,15-30,High,2
